,name,price,end_date,Distillery,Age,Vintage,Region,Bottler,Bottled Strength,Bottle Size,Distillery Status,details,Cask Type
6182014,Blanton's Single Barrel Gold Edition dumped 2022 70cl,130,2023-10-04,Buffalo Trace,see lot description,,"Kentucky, USA",Official,103 US Proof / 51.5%,70cl,Operational,"Blanton's Single Barrel Gold Edition dumped 202270clBlanton's is a bourbon brand from the portfolio of Age International, the company formed byformer Fleischmann's Distilling director's, Bob Baranaskas and Ferdie Falke. They had approached Schenley in the early 1980s with a view to purchasing its Old Charter brand, but were instead offered Ancient Age and the George T. Stagg distillery where it was produced. The deal was completed in 1983, two years before the retirement of George T. Stagg master distiller, Elmer T. Lee, who had served there for 36 years, working his way from the bottom up. One of his final pioneering triumphs before doing so was the introduction of mass produced single barrel bourbon, specificallythrough the creation of the Blanton's brand in 1984.Normally a 6 to 8 year old bourbon, it is aged in Warehouse H at Buffalo Trace, which is the only metal-cladwarehouse at the distillery, commissioned for construction by Albert B. Blanton, after whom the whiskey is named. The warehouse was built shortly after prohibition and being metal,transfers heat quicker than brick warehouses, allowing for more rapid ageing.The popularity of these products was particularly high in Japan, coinciding with a market boom for American whiskey there in the 1980s. In 1991, with Age International in some financial trouble, a Japanese company called Takaro Shuzo stepped in and acquired a 22.5% stake in the company. In an unusual series of events, they then scuppered a deal the following year that was to see the remaining shares sold to Heublein (a subsidiary of Grand Metropolitan). Their deal the year before had included a 30 day right of refusal to purchase the shares for themselves should they be put up for sale. With the deal all but done, the Japanese company stepped in on the final day of the window to acquire full control of the company. As it turned out, their only interest was in the brands, and they had used the 30 days to negotiate a deal with the Sazerac Company of New Orleans. This saw the American company take ownership of the distillery (which they renamed Buffalo Trace in 1999), as well as the exclusive production and US distribution rights for the Age International labels. This is an arrangement that is still in place today.This is a 2022bottling of the Gold Edition.Since 1999, every bottle of Blanton's has one of 8 different stoppers, each depicting a horse and jockey at a different stage of finishing a race. The designs are all lettered so that a complete set laid out side by side will spell ""BLANTONS.""Please note due to the fragility of Blanton’s bottle seal and packaging, Whisky Auctioneer cannot accept responsibility for any damage and/or leakage during transit.",
6182015,Elijah Craig Barrel Proof Bourbon 2020 Release 70cl / Batch #A120,70,2023-10-04,Heaven Hill Bernheim,12 Year Old,,"Kentucky, USA",Official,136.6 US Proof / 68.3%,70cl,Operational,"Elijah Craig Barrel Proof Bourbon 2020Release 70cl / Batch #A120Elijah Craig is named afteran 18thcentury pastor, often cited (although probably incorrectly) as the first man to distil bourbon in the US due to his tenuous accreditation for pioneering the use of charred barrels in maturation. The Elijah Craig brand was trademarked by Commonwealth Distillers in 1960, who sold it to current owners, Heaven Hill in 1976. It would be ten years before they would bottle it for the first time however, somewhat controversially launching the flagship 12 year old in 1986 when the US bourbon market, which historically preferred younger age-statements, was already in one of its lowest troughs in popularity. The gamble paid off however, reshaping the image of Heaven Hill as a premium producer, which prevails to this day with the Elijah Craig label remaining at the forefront of its output.This is thegenerally thrice-annual cask strength 12 year old, released in January 2020.Bernheim is a historic Kentucky distillery. It was established by the Bernheim Brothers in the late 19th century, before passing into the hands of the Schenley company following the repeal of Prohibition. When Schenley were bought over by United Distillers in 1987, the distillery was rebuilt as the new owners looked to consolidate their production to a single facility. When United Distillers became Diageo in 1997, the new parent company were interested in bourbon, and sold the distillery to Heaven Hill. Heaven Hill were established in 1935, but their long-serving Bardstown distillery was lost in a devastating fire in 1996. Homeless for three years, the company acquired Bernheim in 1999, and have produced all of their whiskey there ever since.",
6182016,Elijah Craig Barrel Proof Bourbon 2019 Release / Batch #B519,70,2023-10-04,Heaven Hill Bernheim,12 year old,,"Kentucky, USA",Official,122.2 US PROOF / 61.1%,70cl,Operational,"Elijah Craig Barrel Proof Bourbon 2019 Release / Batch #B519Elijah Craig is named after an 18th century pastor, often cited (although probably incorrectly) as the first man to distil bourbon in the US due to his tenuous accreditation for pioneering the use of charred barrels in maturation. The Elijah Craig brand was trademarked by Commonwealth Distillers in 1960, who sold it to current owners, Heaven Hill in 1976. It would be ten years before they would bottle it for the first time however, somewhat controversially launching the flagship 12 year old in 1986 when the US bourbon market, which historically preferred younger age-statements, was already in one of its lowest troughs in popularity. The gamble paid off however, reshaping the image of Heaven Hill as a premium producer, which prevails to this day with the Elijah Craig label remaining at the forefront of its output.This is the second 2019batch, bottled in May that year.Bernheim is a historic Kentucky distillery. It was established by the Bernheim Brothers in the late 19th century, before passing into the hands of the Schenley company following the repeal of Prohibition. When Schenley were bought over by United Distillers in 1987, the distillery was rebuilt as the new owners looked to consolidate their production to a single facility. When United Distillers became Diageo in 1997, the new parent company were interested in bourbon, and sold the distillery to Heaven Hill. Heaven Hill were established in 1935, but their long-serving Bardstown distillery was lost in a devastating fire in 1996. Homeless for three years, the company acquired Bernheim in 1999, and have produced all of their whiskey there ever since.",
6182017,Woodford Reserve Master's Collection Five-Malt Stouted Mash No.17 70cl,75,2023-10-04,Woodford Reserve,,,"Kentucky, USA",Official,45.2%,70cl,Operational,"Woodford Reserve Master's Collection Five-Malt Stouted Mash No.17 70clThe Woodford Reserve distillery in Versailles, Kentucky, has a rich history; it was built by Elijah Pepper as the Old Oscar Pepper distillery in the early 1800s, and lists James Crow of Old Crow fame among its former Master Distillers, and Colonel E H Taylor also managed it for a time. The distillery was closed during Prohibition and the stocks sold as medicinal spirit by Frankfort Distillery, but was revived in 1935 by R A Baker under the Labrot & Graham name. It was then acquired by Brown-Forman in 1941 who operated it for the next twenty years, eventually shutting it down and selling off the estate to a local farmer. The company bought the land back in 1993 however, and set about bringing the old distillery back to life. Distilling recommenced in 1994, and unusually for Kentucky, all takes place on small copper pot stills from Forsyths in Scotland. The Woodford Reserve brand was then launched in 1996. Initial batches contained bourbon distilled at Brown-Forman's plant in Shively, moved to Versailles for ageing. The first bourbon distilled in Versailles was incorporated into the blend in 2006, and the modern product remains a combination of column still whiskey from Shively and pot still whiskey from the Woodford Reserve stills.Although the distillery does not declare an age statement for the 17th release.A fermented grain mash isdistillation into a spirit that becomes whiskey once barreled. The Five-Malt Stouted Mash is meant to replicate the flavours of a heavy-style beer.",
6182018,Elijah Craig Barrel Proof Bourbon 2022 Release / Batch #B522,65,2023-10-04,Heaven Hill Bernheim,12 Year Old,N/A,"Kentucky, USA",Official,60.5%,70cl,Operational,"Elijah Craig Barrel Proof Bourbon 2022 Release / Batch #B522Elijah Craig is named afteran 18thcentury pastor, often cited (although probably incorrectly) as the first man to distil bourbon in the US due to his tenuous accreditation for pioneering the use of charred barrels in maturation. The Elijah Craig brand was trademarked by Commonwealth Distillers in 1960, who sold it to current owners, Heaven Hill in 1976. It would be ten years before they would bottle it for the first time however, somewhat controversially launching the flagship 12 year old in 1986 when the US bourbon market, which historically preferred younger age-statements, was already in one of its lowest troughs in popularity. The gamble paid off however, reshaping the image of Heaven Hill as a premium producer, which prevails to this day with the Elijah Craig label remaining at the forefront of its output.This is thegenerally thrice-annual cask strength 12 year old, released in 2022.Bernheim is a historic Kentucky distillery. It was established by the Bernheim Brothers in the late 19th century, before passing into the hands of the Schenley company following the repeal of Prohibition. When Schenley were bought over by United Distillers in 1987, the distillery was rebuilt as the new owners looked to consolidate their production to a single facility. When United Distillers became Diageo in 1997, the new parent company were interested in bourbon, and sold the distillery to Heaven Hill. Heaven Hill were established in 1935, but their long-serving Bardstown distillery was lost in a devastating fire in 1996. Homeless for three years, the company acquired Bernheim in 1999, and have produced all of their whiskey there ever since.",N/A
6182019,Woodford Reserve Master's Collection Cherry Wood Smoked Barley No.12 70cl,65,2023-10-04,Woodford Reserve,,,"Kentucky, USA",Official,45.2%,70cl,Operational,"Woodford Reserve Master's Collection Cherry Wood Smoked Barley No.12 70clThe Woodford Reserve distillery in Versailles, Kentucky, has a rich history; it was built by Elijah Pepper as the Old Oscar Pepper distillery in the early 1800s, and lists James Crow of Old Crow fame among its former Master Distillers, and Colonel E H Taylor also managed it for a time. The distillery was closed during Prohibition and the stocks sold as medicinal spirit by Frankfort Distillery, but was revived in 1935 by R A Baker under the Labrot & Graham name. It was then acquired by Brown-Forman in 1941 who operated it for the next twenty years, eventually shutting it down and selling off the estate to a local farmer. The company bought the land back in 1993 however, and set about bringing the old distillery back to life. Distilling recommenced in 1994, and unusually for Kentucky, all takes place on small copper pot stills from Forsyths in Scotland. The Woodford Reserve brand was then launched in 1996. Initial batches contained bourbon distilled at Brown-Forman's plant in Shively, moved to Versailles for ageing. The first bourbon distilled in Versailles was incorporated into the blend in 2006, and the modern product remains a combination of column still whiskey from Shively and pot still whiskey from the Woodford Reserve stills.This is part of their Master's Collection, which boasts whiskey purely from the copper pot stills of the Versailles site.",
6182020,Smooth Ambler Old Scout 7 Year Old Straight Rye 2015 70cl / Batch #61,102,2023-10-04,MGP,7 Year Old,,"Indiana, USA",Smooth Ambler,99 US Proof / 49.5%,70cl,Operational,"Smooth Ambler Old Scout 7 Year Old Straight Rye 2015 70cl / Batch #61The Smooth Ambler is a craft distillery based in West Virginia. The 'Old Scout' range of whiskies from Smooth Ambler is a collection of barrels sourced from other places, meeting the high standards of the Smooth Ambler brand.This 7 year old rye whisky is from batch #61 and was bottled in April 2015.This much loved release was discontinued in 2015 after the distillery ran out of the barrels they had sourced from MGP in Indiana.The history of MGP distillery has its roots in the emid-19th century, however it is best known for its association to Seagram, who purchased it at the close of Prohibition in 1933. Located in Lawrenceburg, Indiana, the distillery provided whiskey and grain neutral spirits for many of the Canadian distilling giants products for the rest of the 20th century. When an ill-advised move into the entertainment industry saw Seagram collapse in the early 2000s, much of their assets, including the Lawrenceburg distillery were bought up by Pernod-Ricard. They announced in 2006 that they intended to close it, however ended up selling it instead to a holding company in Trinidad called CL Financial. They renamed it LDI (Lawrenceburg Distillers Indiana). It was not long however before the new owners would go bust as well, and the distillery was again sold, this time to MGP Ingredients, who renamed it in the process. The company produced and markets some of its own brands, but its main line of business is a huge contract-distilling operation. Among these are a number of well-regarded grain recipes, and several bourbons. Among its biggest customers are Diageo, and former owners, Pernod-Ricard, alongside a extensive list of independent boutique brands.",
6182021,Smooth Ambler Old Scout 7 Year Old Straight Rye 2015 70cl / Batch #61,112,2023-10-04,MGP,7 Year Old,,"Indiana, USA",Smooth Ambler,99 US Proof / 49.5%,70cl,Operational,"Smooth Ambler Old Scout 7 Year Old Straight Rye 2015 70cl / Batch #61The Smooth Ambler is a craft distillery based in West Virginia. The 'Old Scout' range of whiskies from Smooth Ambler is a collection of barrels sourced from other places, meeting the high standards of the Smooth Ambler brand.This 7 year old rye whisky is from batch #61 and was bottled in April 2015.This much loved release was discontinued in 2015 after the distillery ran out of the barrels they had sourced from MGP in Indiana.The history of MGP distillery has its roots in the emid-19th century, however it is best known for its association to Seagram, who purchased it at the close of Prohibition in 1933. Located in Lawrenceburg, Indiana, the distillery provided whiskey and grain neutral spirits for many of the Canadian distilling giants products for the rest of the 20th century. When an ill-advised move into the entertainment industry saw Seagram collapse in the early 2000s, much of their assets, including the Lawrenceburg distillery were bought up by Pernod-Ricard. They announced in 2006 that they intended to close it, however ended up selling it instead to a holding company in Trinidad called CL Financial. They renamed it LDI (Lawrenceburg Distillers Indiana). It was not long however before the new owners would go bust as well, and the distillery was again sold, this time to MGP Ingredients, who renamed it in the process. The company produced and markets some of its own brands, but its main line of business is a huge contract-distilling operation. Among these are a number of well-regarded grain recipes, and several bourbons. Among its biggest customers are Diageo, and former owners, Pernod-Ricard, alongside a extensive list of independent boutique brands.",
6182022,Smooth Ambler Old Scout 7 Year Old Straight Rye 2015 70cl / Batch #61,110,2023-10-04,MGP,7 Year Old,,"Indiana, USA",Smooth Ambler,99 US Proof / 49.5%,70cl,Operational,"Smooth Ambler Old Scout 7 Year Old Straight Rye 2015 70cl / Batch #61The Smooth Ambler is a craft distillery based in West Virginia. The 'Old Scout' range of whiskies from Smooth Ambler is a collection of barrels sourced from other places, meeting the high standards of the Smooth Ambler brand.This 7 year old rye whisky is from batch #61 and was bottled in April 2015.This much loved release was discontinued in 2015 after the distillery ran out of the barrels they had sourced from MGP in Indiana.The history of MGP distillery has its roots in the emid-19th century, however it is best known for its association to Seagram, who purchased it at the close of Prohibition in 1933. Located in Lawrenceburg, Indiana, the distillery provided whiskey and grain neutral spirits for many of the Canadian distilling giants products for the rest of the 20th century. When an ill-advised move into the entertainment industry saw Seagram collapse in the early 2000s, much of their assets, including the Lawrenceburg distillery were bought up by Pernod-Ricard. They announced in 2006 that they intended to close it, however ended up selling it instead to a holding company in Trinidad called CL Financial. They renamed it LDI (Lawrenceburg Distillers Indiana). It was not long however before the new owners would go bust as well, and the distillery was again sold, this time to MGP Ingredients, who renamed it in the process. The company produced and markets some of its own brands, but its main line of business is a huge contract-distilling operation. Among these are a number of well-regarded grain recipes, and several bourbons. Among its biggest customers are Diageo, and former owners, Pernod-Ricard, alongside a extensive list of independent boutique brands.",
6182023,Clynelish 1992 Distillers Edition Cl-Br:170-2g 1 Litre,90,2023-10-04,Clynelish,,1992,Highland,Official,46%,1 Litre,Operational,"Clynelish 1992 Distillers Edition Cl-Br:170-2g 1 LitreClynelish distillery as it is recognised today, was built in 1967 to replace the smaller distillery next-door, which was the original site of that name. The first distillery was closed, but later re-opened, changing its name to Brora (but that’s another story). Clynelish is part of the Diageo stable, having been taken over by DCL in 1912. Despite being an important part of the Johnnie Walker blends, it has long been bottled as a single malt.The Distillers Edition range are cask finished variations on the Classic Malts, first introduced in 1997. The Clynelish single malt brand was relaunched by Diageo in 2002, and the first Distiller's Edition release was bottled in 2007. They arefinished in OlorosoSeco cask wood.",Oloroso seco Sherry finish
6182024,Bowmore Aston Martin Edition x 3 / Edition 1-3,222,2023-10-04,Bowmore,SEE LOT DESCRIPTION,,Islay,Official,40%-43%,70CL & 2 X 1 LITRE,Operational,"Bowmore Aston Martin Edition x 3 / Edition 1-3This is a2021 trilogy produced in a collaboration between Bowmore and legendary car manufacturer, Aston Martin.Islay’s oldest working distillery, Bowmore was established in 1779 and is now regarded as one of the most popular malts not only on Islay, but in the whole of Scotland. The distillery was acquired by Stanley P. Morrison in 1963, ushering in an era of iconic single malts, including the legendary Black Bowmore, credited by many as the genesis of whisky collecting, bottled in 1993. The distillery was bought under the control Suntory the year after they had been stakeholders since 1989), and it remains one of the most collectible brands in Scotch whisky today. Bowmore is one of the few remaining Scottish distilleries to use its own floor maltings, providing them with 40% of their requirements.Bowmore 10 Year Old Dark & Intense40% 1 Litre / Aston Martin Edition No.1This is a 10 year old single malt that has been aged in a combination of ex-Sherry casks and hogsheads. The packaging features Aston Martin'sThe Le Mans Workscar.Bowmore 15 Year Old Golden & Elegant 43% 1 Litre / Aston Martin Edition No.2This is a 15 year old single malt that has been aged infirst-fill ex-Bourbon casks.The packaging features Aston Martin's 1939 ATOM prototype.Bowmore 18 Year Old Deep & Complex 43% 70cl / Aston Martin Edition No.3This is a 18 year old single malt that has been aged in a combination of ex-Oloroso & Pedro Ximénez casks. The packaging features Aston Martin's famous DB Mk III.This lot will include a three bottle shipping fee.",SEE LOT DESCRIPTION
6182025,Bowmore 1988 Timeless Series 31 Year Old,1551,2023-10-04,Bowmore,31 year old,1988,Islay,Official,45.4%,70cl,Operational,"Bowmore 1988 Timeless Series 31 Year OldIslay’s oldest working distillery, Bowmore was established in 1779 and is now regarded as one of the most popular malts not only on Islay, but in the whole of Scotland. The distillery was acquired by Stanley P. Morrison in 1963, ushering in an era of iconic single malts, including the legendary Black Bowmore, credited by many as the genesis of whisky collecting, bottled in 1993. The distillery was bought under the control Suntory the year after (they had been stakeholders since 1989), and it remains one of the most collectible brands in Scotch whisky today. Bowmore is one of the few remaining Scottish distilleries to use its own floor maltings, providing them with 40% of their requirements.A 1988 vintagefrom Islay's Bowmore distillery which was released as part of the Timeless Series in February 2021.This incrediblesingle malt was matured in ex-Bourbon casks for 29 years and finished for two years in Spanish oak Matusalem Sherry-seasoned butts.A 28 year old version was also released alongside this edition, butthis 31 year old was made exclusive to the travel retail market.One of 3,000 bottles.",See lot description
6182026,Balvenie 15 Year Old Madeira Cask Finish,130,2023-10-04,Balvenie,15 Year old,N/A,Speyside,Official,43%,70cl,Operational,"Balvenie 15 Year Old Madeira Cask FinishBalvenie was built by William Grant in 1892 and remains part of his family's company to this day. In the early part of its history, its purpose was primarily for the provision of malt for Grant's blends, however following the global success of Glenfiddich, the Balvenie single malt brand was launched in 1973. It remained a rarity though, and it was not until the opening of Kininvie in 1990, and later Ailsa Bay in Girvan, that the distillery was given the freedom to focus on its single malt. Today it is one of the best recognised brands in the world. In 1993 they launched the 12 year old ""DoubleWood,"" an expression credited with pioneering the use of cask-finishing, and this has become a key motif for the distillery's output in recent times.This15year old Balvenie, finished in Madeira casks,was relased exclusively for Travel Retail.",Maderia finish
6182027,Glenallachie 2008 Single Marsala Cask 14 Year Old #1844 / Whiskyfair,80,2023-10-04,Glenallachie,14 Year Old,2008,Speyside,Official,57.2%,70cl,Operational,"Glenallachie 2008 Single Marsala Cask 14 Year Old #1844 / WhiskyfairGlenallachie distillery was built by Mackinlays in 1967 to meet the demands of its blends following an upturn in sales in the US. In its short history it has passed through the hands of Invergordon Distillers and Pernod-Ricard. During this period the focus was always on the provision of blends, with over 20 years between the first Mackinlay’s distillery bottlings of its single malt and the next official release from Chivas Brothers in 2005. Now in the hands of Billy Walker, Glenallachie is finally being pushed as an increasingly popular single malt brand since 2017.This whisky was distilled in August 2008 and aged in single ex-Marsala cask #1844. It was bottled for the German market in September 2022.One of 314 bottles.",Marsala barrique
6182028,Wild Turkey 13 Year Old Distiller's Reserve 70cl,120,2023-10-04,Wild Turkey,13 Year Old,,"Kentucky, USA",Official,91 US Proof / 45.5%,70cl,Operational,"Wild Turkey 13 Year Old Distiller's Reserve 70clA modern day bottling of American bourbon Wild Turkey at 13 years old.The Wild Turkey distillery, then known as Boulevard, was built in 1935 by the Ripy Brothers in Lawrenceburg, Kentucky. The Wild Turkey brand name originated around 1941 when some, shared on a hunting trip, was referred to as ""some of that wild turkey whiskey."" It is distilled at bottled by the Austin Nicholls company and for many years they had sourced the whiskey from the Ripy's, but eventually bought the distillery from them in 1972, renaming it in the process. Of almost equal importance, the purchase of the distillery included the contract of legendary master distillery, Jimmy Russell, who started working there in 1954. His name is synonymous with the brand, and his son succeeded him 2015. In 2011 a new Wild Turkey distillery was built on the same site, replacing the original Ripy plant after 76 years.Barrelled at a lower proof and stored in lower, cooler warehouse B to allow a slower maturation.",
6182029,Baker's 7 Year Old 107 Proof Kentucky Straight Bourbon #B-90-001 70cl,102,2023-10-04,Jim Beam,7 Year Old,,"Kentucky, USA",Official,107 US PROOF / 53.5%,70cl,Operational,"Baker's 7 Year Old 107 Proof Kentucky Straight Bourbon #B-90-001 70clThe Beam family (anglicised from the German surname Böhm in the 18th century) are the greatest dynasty in all of American distilling, with members involved in nearly every Kentucky distillery during the 20th century. Perhaps none more important however than James ""Jim"" Beauregard Beam, who rebuilt his family business following the repeal of Prohibition, re-opening the famous Clermont distillery in 1935. The company is now the best-selling bourbon brand in the world (due to Jack Daniel's refusing to be categorised as such). They operate two Kentucky distilleries, the eponymous Jim Beam in Clermont and the Booker Noe distillery in nearby Boston, and since their purchase of National Distillers in 1987 also have a wealth of historic brands under their banner. Since 2014 the company has been a subsidiary of Suntory in Japan, which has widened its portfolio into the Scotch and Japanese whisky industries as well.An ultra-premium, small-batch Bourbon produced by Jim Beam. This Bourbon is aged for 7 years and released at 107 proof. Baker's was launched in 1992 and is part of the Jim Beam Small Batch collection, alongside Booker's, Knob Creek and Basil Hayden.Batch B-90-001.",new charred american oak
6182030,Glenfarclas 40 Year Old Warehouse Box,975,2023-10-04,Glenfarclas,40 Year Old,N/A,Speyside,Official,43%,70cl,Operational,"Glenfarclas 40 Year OldWarehouse BoxGlenfarclas is considered by many to be one of the finest distilleries in Speyside. Its direct-fired stills produce a heavy single malt that is almost exclusively matured in Jerez sherry casks. The distillery focuses on single malt over blends, and a cool microclimate around the distillery that means that their casks are particularly stingy to the ""angels,"" resulting in an incredible depth of stock. Glenfarclas also feel they share some credit for the modern day love of cask strength whisky, introducing their acclaimed 105 proof expressions back in 1968.A fantastic whisky from one of Scotland's last independents, presented in the unique 'warehouse' packaging.",N/A
6182031,Heaven Hill 2001 Malts of Scotland Rum Cask Finish,100,2023-10-04,Heaven Hill Bernheim,,2001,"Kentucky, USA",Malts of Scotland,49.2%,70cl,Operational,"Heaven Hill 2001 Malts of Scotland Rum Cask FinishMalts of Scotland is a German independent bottler, founded in 2005 by whisky enthusiast and connoisseur, Thomas Ewers. The company also bottles rum through its Isla del Ron brand.This is a cask-finished Kentucky whiskey from Heaven Hill, distilled in 2001 and bottled in 2022after finishing in a caribbean rum cask.Bernheim is a historic Kentucky distillery. It was established by the Bernheim Brothers in the late 19th century, before passing into the hands of the Schenley company following the repeal of Prohibition. When Schenley were bought over by United Distillers in 1987, the distillery was rebuilt as the new owners looked to consolidate their production to a single facility. When United Distillers became Diageo in 1997, the new parent company were interested in bourbon, and sold the distillery to Heaven Hill. Heaven Hill were established in 1935, but their long-serving Bardstown distillery was lost in a devastating fire in 1996. Homeless for three years, the company acquired Bernheim in 1999, and have produced all of their whiskey there ever since.One of 229 bottles.",Caribbean rum cask finish
6182032,Springbank 18 Year Old 2022 Release,248,2023-10-04,Springbank,18 Year Old,,Campbeltown,Official,46%,70cl,Operational,"Springbank 18 Year Old 2022 ReleaseSpringbank distillery has been owned and operated by the Mitchell family in Campbeltown since 1837, and it one of Scotland's most revered distilleries. Following a brief mothballing between 1979 and 1987, upon the reopening the decision was taken to cease all sales to the blending industry and focus on its single malt sales. Today it is one of the only distilleries to malt, distil, bottle and mature whisky on the same site, and produces three distinct and highly prized single malts.The 2022 release of the distilleries famous 18 year old malt has been aged in a combination of 65% ex-Bourbon and 35% ex-Sherry casks.",See Lot Description
6182033,Springbank 15 Year Old,130,2023-10-04,Springbank,15 Year Old,,Campbeltown,Official,46%,70cl,Operational,"Springbank 15 Year OldThe 15year old Springbank is incredibly popular for drinkers and collectors, with old and new releases generating plenty of interest!Springbank distillery has been owned and operated by the Mitchell family in Campbeltown since 1837, and it one of Scotland's most revered distilleries. Following a brief mothballing between 1979 and 1987, upon the reopening the decision was taken to cease all sales to the blending industry and focus on its single malt sales. Today it is one of the only distilleries to malt, distil, bottle and mature whisky on the same site, and produces three distinct and highly prized single malts.",sherry
6182034,Old Ezra 15 Year Old 101 Proof Kentucky Straight Bourbon 2012,180,2023-10-04,Heaven Hill Bernheim,15 Year Old,N/A,"Kentucky, USA",Official / Luxco,101 US Proof / 50.5%,75cl,Operational,"Old Ezra 15 Year Old 101 Proof Kentucky Straight Bourbon 2012A 101 proof bourbon produced at Heaven Hill on behalf of Luxco. The brand takes its name from the Ezra Brooks label, historically produced by the Ripy brothers at Hoffman distillery before they sold it to Julian Van Winkle III.Ezra Brooks from the Hoffman days was notorious for its copycat claims and subsequent court case after being sued by Jack Daniel's for, in their opinion, mimicking their branding. The current iteration of the brand is very well-regarded product however.Luxco was established as the David Sherman Corporation in 1958 by David Sherman Sr. and Paul A. Lux. David Sherman was one of the many companies that profited from the initial United Distillers investment and subsequent Diageo divestment in bourbon, acquiring the Ezra Brooks brand from United Distillers in 1993 after they closed down the Medley distillery where it was made to focus on Bernheim and its brands. They then later added the struggling Rebel Yell and David Nicholson brands (both formerly produced at the legendary Stitzel-Weller) in 1999 and 2000, the result of Diageo selling Bernheim to Heaven Hill and looking to offload its other unwanted brands. The company was renamed Luxco in 2006 and has successfully rejuvenated both the images and reputations of the historic brands that it now markets. Initially without a distillery and contracting production to Heaven Hill, they opened the Lux Row distillery in Kentucky in 2018. In early 2021 it was announced that Luxco would be acquired by MGP, who’s Indiana distillery will provide it with whiskey for its brands until the 1m litre capacity Lux Row has enough mature stock to be fully self-sustaining.",N/A
6182035,Springbank 2012 PX Cask Finish 10 Year Old,410,2023-10-04,Springbank,10 Year Old,2012,Campbeltown,Official,55%,70cl,Operational,"Springbank 2012 PX Cask Finish 10 Year OldReleased in late2022, this is the first in Springbank's five-part Sherry Wood series.Springbank distillery has been owned and operated by the Mitchell family in Campbeltown since 1837, and it is one of Scotland's most revered distilleries. Following a brief mothballing between 1979 and 1987, upon the reopening the decision was taken to cease all sales to the blending industry and focus on its single malt sales. Today it is one of the only distilleries to malt, distil, bottle and mature whisky on the same site, and produces three distinct and highly prized single malts.This whisky was distilled in July 2012 and aged in Bourbon casks for 7 years the finished in ex-Pedro Ximénez sherry casks for 3years before being bottled at a generous ABV of 55%.One of 10,800 bottles.",Pedro Ximénez Finish
6182036,Longrow Red 11 Year Old Tawny Port,135,2023-10-04,Springbank,11 year Old,,Campbeltown,Official,57.5%,70cl,Operational,"Longrow Red 11 Year OldTawny PortFirst distilled in 1973, Longrow is the peated single malt produced at Springbank distillery. Although very popular, Longrow remains an elusive whisky, with only 100-150 casks of it filled at the distillery each year. Early champions of this spirit included the legendary Italian bottler, Silvano Samaroli, who bought and bottled a number of famous casks from the inaugural vintage, and is credited by many with a good deal of the brand's success. It remains revered by connoisseurs to this day.Matured for 7 years in Bourbon Barrels followed by 4 years in fresh Tawny Port casks before being bottled in 2022One of 8400 bottles.",see lot description
6182037,Jim Beam Lineage 15 Year Old Batch #1 70cl ,190,2023-10-04,Jim Beam,15 Year Old,,"Kentucky, USA",Official,55.5% / 111 US Proof,70cl,Operational,"Jim Beam Lineage 15 Year Old Batch #1 70clThis is a2021 release from Jim Beam which was made exclusive to the Travel Retail market.This is the very first collaboration between father and son Fred and Freddie Noe. The whiskey itself was distilled in 2004 and aged for a total of 15 years. Upon it's release,Lineagebecame the first bourbon in the Jim Beam portfolio to bear Freddie’s name.The Beam family (anglicised from the German surname Böhm in the 18th century) are the greatest dynasty in all of American distilling, with members involved in nearly every Kentucky distillery during the 20th century. Perhaps none more important however than James ""Jim"" Beauregard Beam, who rebuilt his family business following the repeal of Prohibition, re-opening the famous Clermont distillery in 1935. The company is now the best-selling bourbon brand in the world (due to Jack Daniel's refusing to be categorised as such). They operate two Kentucky distilleries, the eponymous Jim Beam in Clermont and the Booker Noe distillery in nearby Boston, and since their purchase of National Distillers in 1987 also have a wealth of historic brands under their banner. Since 2014 the company has been a subsidiary of Suntory in Japan, which has widened its portfolio into the Scotch and Japanese whisky industries as well.",
6182038,Glenfarclas 25 Year Old,140,2023-10-04,Glenfarclas,25 Year Old,,Speyside,Official,43%,70cl,Operational,"Glenfarclas 25 Year OldGlenfarclas is considered by many to be one of the finest distilleries in Speyside. Its direct-fired stills produce a heavy single malt that is almost exclusively matured in Jerez sherry casks. The distillery focuses on single malt over blends, and a cool microclimate around the distillery that means that their casks are particularly stingy to the ""angels,"" resulting in an incredible depth of stock. Glenfarclas also feel they share some credit for the modern day love of cask strength whisky, introducing their acclaimed 105 proof expressions back in 1968.The depth of stock in the Glenfarclas warehouses means that their core range is littered with impressive age statements like this. The 25 year old legendary for its quality.",
